sex,race,age,time,zip,county,state,outcome
Male,Other,100,5,84029,49045,UT,0.3602907996752843
Male,Other,21,7,84032,49051,UT,3.6836793875312455
Female,White,39,2,84027,49013,UT,10.116378806874213
Female,Other,72,10,84033,49043,UT,2.4243653614860836
Female,White,48,9,84031,49013,UT,10.692920078813383
Female,White,50,9,84033,49043,UT,13.106967546730019
Male,Black,37,3,84026,49047,UT,4.262646866668632
Female,Other,75,11,84031,49013,UT,3.54791952594507
Male,Black,6,6,84032,49051,UT,3.9084161693794974
Male,Other,0,7,84029,49045,UT,5.834331396691866
Female,Other,65,7,84029,49045,UT,4.025874561301373
Male,White,4,9,84025,49011,UT,10.07460460242137
Female,White,14,9,84024,49043,UT,12.190396663621808
Female,White,81,1,84029,49045,UT,4.128146200128627
Female,Black,66,10,84027,49013,UT,4.380761934003789
Female,White,74,9,84026,49047,UT,8.627687757799968
Male,Other,66,4,84023,49009,UT,2.562661303887681
Male,White,7,5,84023,49009,UT,7.6420738600522835
Male,White,97,5,84031,49013,UT,4.132767982001632
Male,White,12,9,84029,49045,UT,7.971527412448929
Male,White,93,4,84023,49009,UT,4.6966078326218135
Male,Black,59,3,84023,49009,UT,4.959620695271831
Male,Other,73,10,84026,49047,UT,0.272420138032182
Female,White,14,4,84023,49009,UT,11.997087890111155
Male,Black,94,11,84025,49011,UT,-0.15929741948594578
Female,Other,53,8,84032,49051,UT,6.6838072405771545
Female,White,82,1,84029,49045,UT,5.581009334535169
Male,White,65,6,84028,49033,UT,2.4611907061908127
Female,Other,22,6,84029,49045,UT,4.068418847668428
Female,Other,75,5,84029,49045,UT,3.9635485984910948
Female,White,65,3,84029,49045,UT,4.36859700562532
Female,White,34,12,84033,49043,UT,6.502870228844797
Female,Black,61,2,84024,49043,UT,10.217671640189778
Female,Black,54,8,84025,49011,UT,7.547565618708013
Female,Black,12,1,84033,49043,UT,6.458530572198949
Male,Other,91,10,84026,49047,UT,3.555173747511766
Female,Other,18,10,84028,49033,UT,5.257743668935254
Male,Black,74,4,84031,49013,UT,3.809758709169159
Male,Black,57,9,84027,49013,UT,6.464018517723366
Female,Other,2,4,84027,49013,UT,8.31769575374622
Female,Other,51,5,84024,49043,UT,11.274613697219218
Female,Black,21,2,84025,49011,UT,6.275104171651473
Female,Black,4,2,84025,49011,UT,8.137231777342949
Female,Black,34,2,84031,49013,UT,6.260328768634806
Male,Other,66,7,84024,49043,UT,-0.5625079807739586
Male,White,69,6,84025,49011,UT,4.78572670709913
Female,Other,37,7,84029,49045,UT,7.653120371351787
Male,Other,67,2,84028,49033,UT,2.0534321006085623
Female,Black,42,3,84033,49043,UT,6.83639186663167
Female,White,70,2,84032,49051,UT,7.4180496905311974
Male,White,75,3,84031,49013,UT,3.244452473647888
Male,Other,28,10,84028,49033,UT,1.8649545631150428
Female,White,24,12,84027,49013,UT,7.186498298693006
Male,White,59,5,84033,49043,UT,6.412577788320178
Female,Other,87,6,84031,49013,UT,1.6730747784932762
Female,White,85,1,84028,49033,UT,5.077108524947582
Female,Other,15,3,84032,49051,UT,8.767407620060153
Female,White,92,10,84027,49013,UT,5.547655378817985
Male,White,66,5,84027,49013,UT,4.03779432758336
Male,Other,81,9,84028,49033,UT,2.067427924144277
Female,Other,23,6,84031,49013,UT,6.715274103307141
Male,Other,32,10,84029,49045,UT,2.462216139136136
Male,White,30,5,84028,49033,UT,5.8339167935313
Male,White,83,7,84031,49013,UT,4.377515202333062
Male,Black,26,8,84028,49033,UT,4.074422092403327
Female,Other,21,9,84032,49051,UT,5.951360374507765
Male,Other,12,2,84026,49047,UT,4.824111685464357
Female,White,94,4,84033,49043,UT,6.096101767264081
Male,Black,66,4,84033,49043,UT,3.343081335351307
Female,Black,77,8,84029,49045,UT,3.1207550648893094
Female,Other,19,3,84026,49047,UT,5.997903729862221
Female,Other,65,2,84028,49033,UT,3.2825268532866945
Male,Other,74,7,84027,49013,UT,1.4209024180251126
Female,Black,22,1,84029,49045,UT,4.236356650020923
Female,Other,12,8,84023,49009,UT,8.754459034385642
Male,Other,22,8,84033,49043,UT,3.036886900511285
Female,White,6,11,84028,49033,UT,9.887663090508353
Male,Other,26,8,84023,49009,UT,3.3041692472887454
Male,Black,93,8,84033,49043,UT,2.266202757054253
Female,Other,23,11,84029,49045,UT,6.799592085473271
Male,White,42,9,84025,49011,UT,8.973567738914676
Male,Other,65,11,84029,49045,UT,0.6388803456039058
Male,Other,94,7,84026,49047,UT,2.4876454639861603
Male,Black,48,10,84032,49051,UT,5.696419160374522
Female,White,39,3,84032,49051,UT,9.276827697119119
Male,Black,23,10,84033,49043,UT,4.442907593583771
Male,Other,88,2,84031,49013,UT,2.093134039592829
Female,Other,65,3,84025,49011,UT,1.7131142473597163
Male,Black,15,5,84031,49013,UT,6.866021042305132
Female,White,68,7,84024,49043,UT,6.7319814531080455
Male,White,89,12,84032,49051,UT,3.1361007508917784
Female,White,40,2,84025,49011,UT,10.334639324020516
Female,White,19,2,84028,49033,UT,7.610202214483324
Female,Other,86,2,84031,49013,UT,2.6958023720125577
Male,Black,12,5,84026,49047,UT,6.7681789265294565
Male,Other,42,3,84026,49047,UT,7.193154420689068
Female,Other,66,3,84025,49011,UT,3.6350855040773906
Female,Black,57,11,84029,49045,UT,8.124560103698027
Male,White,54,2,84033,49043,UT,8.736581928147812
Female,Black,31,1,84032,49051,UT,4.297665794742967
Female,Other,3,9,84023,49009,UT,8.959223176319416
Male,Other,50,3,84032,49051,UT,3.493700911143432
Male,White,51,2,84026,49047,UT,7.000996305903669
Male,Other,8,4,84027,49013,UT,6.820628667079243
Female,White,86,12,84023,49009,UT,5.963489398617927
Male,Black,6,4,84027,49013,UT,6.659522162983248
Female,Black,58,4,84033,49043,UT,8.666816552446864
Male,Other,22,2,84024,49043,UT,4.921968722615881
Female,White,89,10,84027,49013,UT,5.6815518469111
Male,Black,74,11,84025,49011,UT,2.15913347532582
Female,Black,38,1,84023,49009,UT,6.452367321263293
Female,White,96,12,84027,49013,UT,5.104465993938151
Male,Other,100,12,84029,49045,UT,-1.157556324483077
Female,Other,15,8,84031,49013,UT,10.734473691341387
Male,White,65,8,84025,49011,UT,3.213804131119181
Female,Other,31,6,84031,49013,UT,3.6199004674501776
Female,Black,15,12,84026,49047,UT,6.822067901368857
Female,Black,5,1,84029,49045,UT,5.305116408135254
Male,White,71,9,84028,49033,UT,6.202787945632531
Female,Black,54,2,84024,49043,UT,9.030379342168956
Female,White,65,7,84027,49013,UT,7.0501966479164455
Female,Black,73,12,84028,49033,UT,3.4398216125948515
Male,Other,40,9,84031,49013,UT,7.852720639592178
Female,White,47,9,84023,49009,UT,12.798013611626784
Male,Other,11,11,84026,49047,UT,5.090685556635246
Female,White,65,10,84023,49009,UT,7.779430748888946
Female,Black,0,12,84029,49045,UT,7.5374204090470975
Male,Other,30,6,84026,49047,UT,3.1923075950655195
Male,Black,66,9,84024,49043,UT,4.183849340794545
Male,Other,68,1,84031,49013,UT,0.6573406394889684
Female,Black,5,6,84027,49013,UT,6.7511990351739755
Male,Other,73,2,84029,49045,UT,2.3677113927834563
Female,White,73,9,84024,49043,UT,9.04604317113734
Male,Black,94,10,84025,49011,UT,1.371023831955374
Female,Black,85,12,84028,49033,UT,1.3030564599943346
Male,White,74,1,84028,49033,UT,2.2277070649184947
Male,Other,22,4,84027,49013,UT,5.55471913099963
Male,White,90,3,84032,49051,UT,2.547159850884987
Male,Black,68,3,84027,49013,UT,-0.2447331314595712
Male,Other,54,10,84033,49043,UT,7.442269528854576
Male,White,84,1,84032,49051,UT,3.6593202181396727
Female,Other,12,12,84023,49009,UT,8.34877468520775
Female,White,25,3,84033,49043,UT,7.04196614672862
Male,Other,16,1,84024,49043,UT,3.9679957312185907
Female,Other,71,8,84029,49045,UT,3.382124456043893
Female,White,20,9,84026,49047,UT,10.088947246271793
Female,Other,50,10,84033,49043,UT,8.56447018366568
Female,Black,93,9,84025,49011,UT,4.309751401328452
Female,Black,58,12,84031,49013,UT,8.039619130773321
Female,White,32,9,84028,49033,UT,7.842624507052142
Male,Black,10,11,84028,49033,UT,6.132822854920528
Female,White,65,5,84023,49009,UT,6.381696950879086
Male,Black,72,10,84025,49011,UT,2.8229340030269494
Female,White,86,11,84023,49009,UT,7.611435784587752
Female,Black,47,7,84026,49047,UT,7.778409678989713
Male,White,21,5,84031,49013,UT,8.639038995655543
Male,Other,15,7,84025,49011,UT,5.307311868725135
Female,Other,68,9,84023,49009,UT,5.220899041724215
Male,Other,12,9,84027,49013,UT,6.449358915677998
Male,Other,73,3,84029,49045,UT,1.78518474439969
Female,Black,26,7,84025,49011,UT,6.4388512580232575
Male,White,66,3,84031,49013,UT,3.2726478670699772
Male,White,9,3,84026,49047,UT,5.961167438897679
Male,Black,11,7,84028,49033,UT,6.249906710059523
Male,Other,74,1,84024,49043,UT,0.5512034388511275
Male,Black,85,10,84026,49047,UT,2.030478410365941
Female,Other,30,1,84029,49045,UT,4.359089455350385
Female,Other,48,2,84032,49051,UT,8.340857194764096
Male,Other,47,6,84032,49051,UT,3.5313233946341827
Female,Other,85,11,84029,49045,UT,4.1151070185021785
Female,Black,27,11,84027,49013,UT,5.715104192519875
Female,Other,78,4,84024,49043,UT,5.493694471408907
Female,Other,37,11,84023,49009,UT,8.275973367639295
Male,White,100,1,84025,49011,UT,2.880178166377108
Female,White,4,2,84033,49043,UT,8.429484126312282
Male,White,74,4,84026,49047,UT,5.02165371515271
Female,Other,65,2,84031,49013,UT,3.996191800056172
Female,Black,65,6,84023,49009,UT,4.477706531578983
Male,Other,3,11,84033,49043,UT,4.737977182001882
Male,Other,94,2,84024,49043,UT,0.6073436525428055
Male,White,72,3,84027,49013,UT,1.774552133490039
Male,White,13,7,84032,49051,UT,6.989501585430495
Female,Black,83,3,84026,49047,UT,3.724327726484023
Female,Other,37,7,84033,49043,UT,7.99159627305514
Female,Other,19,2,84027,49013,UT,5.321717758212387
Male,Other,8,3,84028,49033,UT,3.077230019073922
Female,Black,73,7,84031,49013,UT,5.39211094211196
Male,Black,73,2,84024,49043,UT,2.7752208185316944
Male,Other,51,1,84025,49011,UT,4.102588255028805
Male,Black,22,4,84027,49013,UT,3.829102045272294
Male,Black,72,11,84031,49013,UT,1.8494717567513452
Male,White,68,1,84028,49033,UT,2.831290650131518
Male,Other,13,3,84027,49013,UT,2.456907675454148
Female,Other,71,9,84026,49047,UT,5.474910612116546
Male,Other,19,6,84028,49033,UT,2.0787823836156445
Male,Other,97,9,84023,49009,UT,2.2699971101227585
Male,White,99,11,84032,49051,UT,1.9170006608518417
Male,Other,4,5,84031,49013,UT,7.270354586354249
Female,White,73,9,84032,49051,UT,6.171200097717368
Female,Black,42,3,84028,49033,UT,7.604692620333274
Female,Other,72,8,84031,49013,UT,4.204489028875763
Male,Black,7,7,84027,49013,UT,5.904069223370387
Female,Black,28,7,84023,49009,UT,6.311058702178318
Male,White,89,10,84026,49047,UT,4.66984211635528
Female,Black,56,1,84026,49047,UT,7.585074855139892
Male,Other,31,3,84027,49013,UT,1.6869083134478973
Male,Other,8,5,84027,49013,UT,5.659136954628224
Male,Other,17,9,84025,49011,UT,6.924620836392427
Female,White,73,10,84033,49043,UT,6.091922193919164
Female,Other,67,10,84027,49013,UT,4.96456359049305
Male,White,8,1,84023,49009,UT,8.103628657576047
Female,Other,73,11,84027,49013,UT,2.168100540917782
Female,White,69,7,84031,49013,UT,5.3531470836557835
Female,White,10,3,84026,49047,UT,9.620361370108702
Male,Black,85,5,84033,49043,UT,0.6390113773335515
Male,Black,48,4,84031,49013,UT,8.998071673564224
Male,Black,26,6,84032,49051,UT,2.1677612029717013
Female,Black,13,5,84029,49045,UT,9.327717924079959
Female,Other,13,2,84026,49047,UT,6.636429068124651
Female,White,71,5,84032,49051,UT,6.640057964965616
Male,White,93,4,84032,49051,UT,5.4182408957397294
Male,Other,14,8,84027,49013,UT,6.329451494083537
Male,Other,40,5,84025,49011,UT,4.951038713900594
Female,Other,11,8,84029,49045,UT,8.495738516914866
Female,Black,68,6,84029,49045,UT,2.4404826403973803
Male,Other,80,5,84031,49013,UT,0.9657349555179633
Female,Other,14,12,84025,49011,UT,7.578845942701658
Female,Black,24,9,84031,49013,UT,7.133907666145979
Male,Other,27,6,84027,49013,UT,2.288002875608089
Female,White,70,10,84025,49011,UT,6.087212151775544
Male,White,53,4,84033,49043,UT,9.541542036218853
Female,Black,68,11,84029,49045,UT,5.4529519276558585
Female,Black,71,7,84026,49047,UT,5.097113326079812
Female,White,61,10,84033,49043,UT,10.20945595929264
Male,White,33,4,84024,49043,UT,8.171491247379137
Female,Black,19,5,84026,49047,UT,6.609160410337192
Female,Black,46,12,84026,49047,UT,7.906305464045483
Male,White,43,4,84024,49043,UT,9.735170183556466
Female,White,52,6,84033,49043,UT,10.250102345183578
Female,Black,39,5,84026,49047,UT,9.44329708405357
Female,Other,84,3,84024,49043,UT,1.8853480363594435
Male,Black,10,12,84023,49009,UT,6.360086194632653
Female,White,17,8,84029,49045,UT,10.75927160620604
Female,Other,52,4,84023,49009,UT,9.769469616867472
Female,White,44,11,84033,49043,UT,11.080226338431416
Male,White,21,7,84026,49047,UT,5.056438676345376
Male,Other,3,8,84027,49013,UT,5.877700206779785
Female,Black,65,10,84025,49011,UT,3.989851834512756
Female,Other,3,9,84026,49047,UT,9.517394952205404
Male,Other,75,12,84031,49013,UT,2.4339256623957786
Female,Other,44,1,84026,49047,UT,7.529177511743968
Male,White,3,8,84025,49011,UT,9.98943477883229
Female,Other,70,11,84033,49043,UT,3.111673536852946
Female,Other,47,9,84026,49047,UT,8.804158246032355
Female,White,33,5,84023,49009,UT,7.51760601218658
Female,Other,52,2,84029,49045,UT,8.072913396459676
Male,White,53,3,84023,49009,UT,8.556931888337397
Male,Other,63,3,84033,49043,UT,3.5434241915950206
Female,White,22,8,84025,49011,UT,9.433898874167003
Male,Other,60,12,84028,49033,UT,3.5215263314092238
Female,White,69,1,84023,49009,UT,5.463725674928114
Female,Black,74,9,84033,49043,UT,3.633486484741238
Male,Black,88,11,84024,49043,UT,1.9029026653824068
Male,Black,21,12,84031,49013,UT,2.045475959602986
Female,White,71,2,84027,49013,UT,6.788646529152286
Male,White,5,12,84024,49043,UT,8.027309229852545
Male,Black,18,8,84031,49013,UT,4.510877531465918
Female,Other,60,11,84025,49011,UT,8.318587095102668
Male,White,83,7,84028,49033,UT,3.9986966268600073
Male,Black,71,4,84027,49013,UT,3.8094382123589026
Male,Black,60,3,84026,49047,UT,4.521449448174863
Male,Other,27,7,84024,49043,UT,3.562453941915589
Male,White,68,7,84025,49011,UT,5.40088260643715
Male,White,93,2,84027,49013,UT,3.470289189478863
Male,Other,16,3,84029,49045,UT,1.4687902483635877
Male,Black,46,4,84033,49043,UT,7.257654156764969
Female,Black,25,12,84024,49043,UT,4.255645893223444
Female,Other,67,12,84023,49009,UT,3.2197388293710203
Female,Black,38,1,84023,49009,UT,7.137210707314998
Female,Other,99,8,84025,49011,UT,4.7353950295434375
Male,White,25,7,84025,49011,UT,5.707504321628928
Male,Other,74,8,84023,49009,UT,4.327524989445442
Male,White,30,4,84027,49013,UT,7.791223729281956
Male,Black,17,2,84027,49013,UT,3.623578505706104
Male,Other,74,9,84025,49011,UT,3.24861976132077
Female,Other,92,9,84031,49013,UT,6.070494309637959
Male,Other,25,6,84028,49033,UT,1.4400256704484846
Male,Black,31,8,84026,49047,UT,3.9282786637127707
Male,Black,30,6,84025,49011,UT,2.2378429878352475
Female,White,16,10,84033,49043,UT,10.174997259589084
Female,Black,32,10,84023,49009,UT,4.753747130427956
Male,Black,73,2,84025,49011,UT,1.596344536270987
Male,Other,31,7,84025,49011,UT,2.9948401915528313
Male,Black,48,4,84028,49033,UT,7.179602317666608
Female,White,73,7,84032,49051,UT,5.892541758676757
Male,Other,100,11,84023,49009,UT,0.4820456672611879
Female,White,97,9,84031,49013,UT,6.537780346936227
Female,Other,1,4,84032,49051,UT,11.045500776489868
Male,Black,0,4,84025,49011,UT,6.524335449904406
Female,Black,30,3,84028,49033,UT,6.372465869760815
Female,Other,69,10,84028,49033,UT,3.940514315549442
Male,Other,67,3,84028,49033,UT,1.1613514116210726
Male,Black,64,8,84033,49043,UT,7.0386518605481845
Female,Other,29,4,84032,49051,UT,8.13607230454913
Male,Other,86,5,84023,49009,UT,2.198754632356028
Female,White,69,1,84031,49013,UT,7.0285863730323355
Female,White,72,7,84027,49013,UT,6.466852091051531
Female,White,63,9,84025,49011,UT,12.470327783048266
Female,Black,27,9,84032,49051,UT,8.16561839913687
Male,Other,26,4,84032,49051,UT,5.886509937566759
Female,Other,33,8,84028,49033,UT,6.851114424186973
Male,Other,93,5,84028,49033,UT,-0.23758954248184627
Male,Other,86,4,84031,49013,UT,1.6282061181006136
Male,White,5,10,84025,49011,UT,9.519645391883762
Female,Other,32,12,84023,49009,UT,5.986421849323562
Female,White,50,9,84029,49045,UT,12.280607814739042
Female,Black,66,9,84029,49045,UT,6.840780382704518
Female,White,28,10,84024,49043,UT,8.72695343865384
Female,White,51,8,84023,49009,UT,11.337093281348595
Female,Black,27,1,84027,49013,UT,4.793424706125921
Male,Other,33,2,84033,49043,UT,1.9531442076485128
Female,Black,62,1,84033,49043,UT,6.210498022724456
Female,White,74,3,84027,49013,UT,5.918853280594121
Male,Other,5,9,84029,49045,UT,6.3304533379611785
Female,Other,67,11,84024,49043,UT,3.4289168729090673
Female,Black,55,7,84032,49051,UT,5.9351532842525625
Female,White,25,5,84024,49043,UT,7.747021042993778
Female,White,22,3,84031,49013,UT,9.012468330530044
Male,White,9,3,84028,49033,UT,5.8736820875830205
Female,Black,55,7,84033,49043,UT,8.156170525347676
Female,Other,5,7,84029,49045,UT,6.123535728778782
Male,White,14,10,84024,49043,UT,8.239602629498314
Male,Other,2,8,84027,49013,UT,4.786754611957198
Female,Other,65,4,84023,49009,UT,7.759801437564519
Female,Other,10,7,84028,49033,UT,6.46193494272354
Female,White,73,2,84024,49043,UT,5.423719441223664
Female,Black,20,11,84029,49045,UT,7.803968471363758
Female,White,61,3,84027,49013,UT,8.650596625447887
Female,Black,79,1,84028,49033,UT,0.6932989836774619
Male,White,3,12,84028,49033,UT,8.085685413383194
Male,White,75,12,84032,49051,UT,2.8179451744746413
Male,Other,1,3,84033,49043,UT,2.562964131417872
Male,Other,13,7,84026,49047,UT,4.423051183293492
Male,White,4,10,84032,49051,UT,7.564892753790142
Male,White,81,12,84028,49033,UT,4.155075989385037
Female,Black,66,3,84033,49043,UT,2.935076523676276
Female,Black,75,6,84031,49013,UT,0.8038116493469314
Male,Other,66,9,84026,49047,UT,2.893512620959427
Female,White,39,2,84031,49013,UT,11.41699949946243
Male,Black,11,9,84033,49043,UT,5.740586908858336
Female,White,71,9,84026,49047,UT,8.529192934762166
Female,Other,13,4,84024,49043,UT,9.843336169566385
Female,Black,37,9,84033,49043,UT,8.635131171646169
Female,Other,92,8,84027,49013,UT,3.38619420531323
Female,White,21,6,84026,49047,UT,7.052768188476675
Female,White,17,2,84027,49013,UT,10.833951392761586
Male,White,31,4,84031,49013,UT,8.500926726665265
Male,Other,87,4,84031,49013,UT,4.299743618421857
Male,Other,69,10,84023,49009,UT,2.480043405648297
Male,Other,86,2,84025,49011,UT,2.121121921480858
Male,Other,46,11,84023,49009,UT,4.797195230784247
Female,Black,65,11,84023,49009,UT,4.816387607216382
Male,Other,50,9,84032,49051,UT,7.123420561122633
Female,Black,34,6,84031,49013,UT,4.901803911981084
Female,White,76,4,84023,49009,UT,8.45439910464816
Female,Other,32,9,84032,49051,UT,8.486406268901904
Male,White,1,10,84024,49043,UT,8.352452143548213
Male,Black,74,12,84031,49013,UT,-1.1990577805934577
Female,Black,52,6,84033,49043,UT,5.994762083366606
Male,Other,31,10,84033,49043,UT,2.558811372281343
Female,Other,82,3,84023,49009,UT,4.747278174048611
Female,White,99,6,84028,49033,UT,4.357670247326031
Male,Black,23,2,84032,49051,UT,4.34403726159327
Male,Other,8,3,84027,49013,UT,3.566634945022806
Male,Black,65,1,84031,49013,UT,0.10394619414459527
