sex,race,age,time,date,zip,county,state,total,positive
Male,Black,0-17,9,2020-02-24,48605,26145,MI,1,0
Male,Black,0-17,9,2020-02-24,48606,26145,MI,2,0
Male,Black,0-17,9,2020-02-24,48607,26145,MI,3,0
Male,Black,0-17,9,2020-02-24,48608,26145,MI,1,0
Male,Black,0-17,9,2020-02-24,48610,26051,MI,1,0
Male,Black,0-17,9,2020-02-24,48611,26017,MI,3,0
Male,Black,0-17,9,2020-02-24,48612,26051,MI,3,0
Male,Black,0-17,9,2020-02-24,48613,26011,MI,1,0
Male,Black,0-17,9,2020-02-24,48614,26145,MI,1,0
Male,Black,0-17,10,2020-03-02,48605,26145,MI,3,1
Male,Black,0-17,10,2020-03-02,48606,26145,MI,3,0
Male,Black,0-17,10,2020-03-02,48608,26145,MI,3,0
Male,Black,0-17,10,2020-03-02,48609,26145,MI,5,0
Male,Black,0-17,10,2020-03-02,48610,26051,MI,2,0
Male,Black,0-17,10,2020-03-02,48611,26017,MI,6,0
Male,Black,0-17,10,2020-03-02,48612,26051,MI,3,0
Male,Black,0-17,10,2020-03-02,48613,26011,MI,3,0
Male,Black,0-17,10,2020-03-02,48614,26145,MI,2,0
Male,Black,0-17,11,2020-03-09,48605,26145,MI,2,0
Male,Black,0-17,11,2020-03-09,48606,26145,MI,4,0
Male,Black,0-17,11,2020-03-09,48607,26145,MI,2,0
Male,Black,0-17,11,2020-03-09,48608,26145,MI,2,0
Male,Black,0-17,11,2020-03-09,48609,26145,MI,5,0
Male,Black,0-17,11,2020-03-09,48610,26051,MI,2,0
Male,Black,0-17,11,2020-03-09,48611,26017,MI,2,1
Male,Black,0-17,11,2020-03-09,48612,26051,MI,3,0
Male,Black,0-17,11,2020-03-09,48613,26011,MI,3,0
Male,Black,0-17,11,2020-03-09,48614,26145,MI,5,0
Male,Black,0-17,12,2020-03-16,48605,26145,MI,2,0
Male,Black,0-17,12,2020-03-16,48606,26145,MI,2,0
Male,Black,0-17,12,2020-03-16,48607,26145,MI,5,0
Male,Black,0-17,12,2020-03-16,48608,26145,MI,2,0
Male,Black,0-17,12,2020-03-16,48609,26145,MI,4,0
Male,Black,0-17,12,2020-03-16,48610,26051,MI,2,1
Male,Black,0-17,12,2020-03-16,48611,26017,MI,3,0
Male,Black,0-17,12,2020-03-16,48612,26051,MI,4,2
Male,Black,0-17,12,2020-03-16,48613,26011,MI,5,0
Male,Black,0-17,12,2020-03-16,48614,26145,MI,1,0
Male,Black,18-34,1,2019-12-30,48605,26145,MI,4,0
Male,Black,18-34,1,2019-12-30,48606,26145,MI,2,0
Male,Black,18-34,1,2019-12-30,48607,26145,MI,3,0
Male,Black,18-34,1,2019-12-30,48608,26145,MI,1,0
Male,Black,18-34,1,2019-12-30,48609,26145,MI,1,0
Male,Black,18-34,1,2019-12-30,48610,26051,MI,1,0
Male,Black,18-34,1,2019-12-30,48611,26017,MI,2,0
Male,Black,18-34,1,2019-12-30,48612,26051,MI,2,1
Male,Black,18-34,1,2019-12-30,48613,26011,MI,4,0
Male,Black,18-34,1,2019-12-30,48614,26145,MI,2,0
Male,Black,18-34,2,2020-01-06,48605,26145,MI,9,0
Male,Black,18-34,2,2020-01-06,48606,26145,MI,5,0
Male,Black,18-34,2,2020-01-06,48607,26145,MI,2,0
Male,Black,18-34,2,2020-01-06,48608,26145,MI,4,0
Male,Black,18-34,2,2020-01-06,48610,26051,MI,1,0
Male,Black,18-34,2,2020-01-06,48612,26051,MI,7,0
Male,Black,18-34,2,2020-01-06,48613,26011,MI,5,0
Male,Black,18-34,2,2020-01-06,48614,26145,MI,6,0
Male,Black,18-34,3,2020-01-13,48605,26145,MI,5,0
Male,Black,18-34,3,2020-01-13,48606,26145,MI,1,0
Male,Black,18-34,3,2020-01-13,48607,26145,MI,2,0
Male,Black,18-34,3,2020-01-13,48608,26145,MI,1,0
Male,Black,18-34,3,2020-01-13,48609,26145,MI,2,0
Male,Black,18-34,3,2020-01-13,48610,26051,MI,2,0
Male,Black,18-34,3,2020-01-13,48611,26017,MI,1,0
Male,Black,18-34,3,2020-01-13,48612,26051,MI,1,0
Male,Black,18-34,3,2020-01-13,48614,26145,MI,4,1
Male,Black,18-34,4,2020-01-20,48605,26145,MI,2,0
Male,Black,18-34,4,2020-01-20,48606,26145,MI,2,0
Male,Black,18-34,4,2020-01-20,48607,26145,MI,5,0
Male,Black,18-34,4,2020-01-20,48608,26145,MI,1,0
Male,Black,18-34,4,2020-01-20,48609,26145,MI,2,0
Male,Black,18-34,4,2020-01-20,48610,26051,MI,4,0
Male,Black,18-34,4,2020-01-20,48611,26017,MI,5,0
Male,Black,18-34,4,2020-01-20,48612,26051,MI,1,0
Male,Black,18-34,4,2020-01-20,48613,26011,MI,2,0
Male,Black,18-34,4,2020-01-20,48614,26145,MI,6,0
Male,Black,18-34,5,2020-01-27,48605,26145,MI,5,0
Male,Black,18-34,5,2020-01-27,48606,26145,MI,4,0
Male,Black,18-34,5,2020-01-27,48607,26145,MI,5,0
Male,Black,18-34,5,2020-01-27,48608,26145,MI,1,0
Male,Black,18-34,5,2020-01-27,48609,26145,MI,2,0
Male,Black,18-34,5,2020-01-27,48610,26051,MI,2,0
Male,Black,18-34,5,2020-01-27,48611,26017,MI,2,0
Male,Black,18-34,5,2020-01-27,48612,26051,MI,3,0
Male,Black,18-34,5,2020-01-27,48613,26011,MI,3,0
Male,Black,18-34,5,2020-01-27,48614,26145,MI,3,0
Male,Black,18-34,6,2020-02-03,48605,26145,MI,1,0
Male,Black,18-34,6,2020-02-03,48606,26145,MI,2,0
Male,Black,18-34,6,2020-02-03,48607,26145,MI,3,0
Male,Black,18-34,6,2020-02-03,48608,26145,MI,3,0
Male,Black,18-34,6,2020-02-03,48609,26145,MI,5,0
Male,Black,18-34,6,2020-02-03,48610,26051,MI,2,0
Male,Black,18-34,6,2020-02-03,48611,26017,MI,1,0
Male,Black,18-34,6,2020-02-03,48612,26051,MI,4,0
Male,Black,18-34,6,2020-02-03,48613,26011,MI,4,0
Male,Black,18-34,6,2020-02-03,48614,26145,MI,4,0
Male,Black,18-34,7,2020-02-10,48606,26145,MI,4,0
Male,Black,18-34,7,2020-02-10,48607,26145,MI,2,0
Male,Black,18-34,7,2020-02-10,48608,26145,MI,9,0
Male,Black,18-34,7,2020-02-10,48609,26145,MI,2,0
Male,Black,18-34,7,2020-02-10,48610,26051,MI,3,0
Male,Black,18-34,7,2020-02-10,48611,26017,MI,7,0
Male,Black,18-34,7,2020-02-10,48612,26051,MI,3,1
Male,Black,18-34,7,2020-02-10,48613,26011,MI,6,0
Male,Black,18-34,7,2020-02-10,48614,26145,MI,6,0
Male,Black,18-34,8,2020-02-17,48605,26145,MI,4,1
Male,Black,18-34,8,2020-02-17,48606,26145,MI,1,0
Male,Black,18-34,8,2020-02-17,48607,26145,MI,3,0
Male,Black,18-34,8,2020-02-17,48608,26145,MI,4,0
Male,Black,18-34,8,2020-02-17,48609,26145,MI,2,0
Male,Black,18-34,8,2020-02-17,48610,26051,MI,4,0
Male,Black,18-34,8,2020-02-17,48611,26017,MI,2,0
Male,Black,18-34,8,2020-02-17,48612,26051,MI,3,0
Male,Black,18-34,8,2020-02-17,48613,26011,MI,2,0
Male,Black,18-34,8,2020-02-17,48614,26145,MI,3,0
Male,Black,18-34,9,2020-02-24,48605,26145,MI,1,0
Male,Black,18-34,9,2020-02-24,48606,26145,MI,5,0
Male,Black,18-34,9,2020-02-24,48607,26145,MI,3,1
Male,Black,18-34,9,2020-02-24,48608,26145,MI,3,0
Male,Black,18-34,9,2020-02-24,48609,26145,MI,2,0
Male,Black,18-34,9,2020-02-24,48610,26051,MI,3,0
Male,Black,18-34,9,2020-02-24,48611,26017,MI,6,0
Male,Black,18-34,9,2020-02-24,48612,26051,MI,2,0
Male,Black,18-34,9,2020-02-24,48613,26011,MI,2,0
Male,Black,18-34,9,2020-02-24,48614,26145,MI,2,0
Male,Black,18-34,10,2020-03-02,48605,26145,MI,4,0
Male,Black,18-34,10,2020-03-02,48606,26145,MI,4,1
Male,Black,18-34,10,2020-03-02,48607,26145,MI,1,0
Male,Black,18-34,10,2020-03-02,48608,26145,MI,2,0
Male,Black,18-34,10,2020-03-02,48609,26145,MI,4,0
Male,Black,18-34,10,2020-03-02,48610,26051,MI,2,0
Male,Black,18-34,10,2020-03-02,48611,26017,MI,6,0
Male,Black,18-34,10,2020-03-02,48612,26051,MI,5,3
Male,Black,18-34,10,2020-03-02,48614,26145,MI,3,0
Male,Black,18-34,11,2020-03-09,48605,26145,MI,2,0
Male,Black,18-34,11,2020-03-09,48606,26145,MI,3,0
Male,Black,18-34,11,2020-03-09,48607,26145,MI,8,0
Male,Black,18-34,11,2020-03-09,48608,26145,MI,3,0
Male,Black,18-34,11,2020-03-09,48609,26145,MI,3,0
Male,Black,18-34,11,2020-03-09,48610,26051,MI,6,0
Male,Black,18-34,11,2020-03-09,48611,26017,MI,2,0
Male,Black,18-34,11,2020-03-09,48612,26051,MI,4,0
Male,Black,18-34,11,2020-03-09,48613,26011,MI,6,0
Male,Black,18-34,11,2020-03-09,48614,26145,MI,2,0
Male,Black,18-34,12,2020-03-16,48606,26145,MI,2,0
Male,Black,18-34,12,2020-03-16,48607,26145,MI,1,0
Male,Black,18-34,12,2020-03-16,48608,26145,MI,3,0
Male,Black,18-34,12,2020-03-16,48609,26145,MI,1,0
Male,Black,18-34,12,2020-03-16,48611,26017,MI,3,0
Male,Black,18-34,12,2020-03-16,48612,26051,MI,4,1
Male,Black,18-34,12,2020-03-16,48613,26011,MI,2,0
Male,Black,18-34,12,2020-03-16,48614,26145,MI,2,0
Male,Black,35-64,1,2019-12-30,48605,26145,MI,2,0
Male,Black,35-64,1,2019-12-30,48606,26145,MI,2,0
Male,Black,35-64,1,2019-12-30,48607,26145,MI,4,0
Male,Black,35-64,1,2019-12-30,48608,26145,MI,5,0
Male,Black,35-64,1,2019-12-30,48609,26145,MI,2,0
Male,Black,35-64,1,2019-12-30,48610,26051,MI,4,0
Male,Black,35-64,1,2019-12-30,48611,26017,MI,1,0
Male,Black,35-64,1,2019-12-30,48612,26051,MI,8,0
Male,Black,35-64,1,2019-12-30,48613,26011,MI,2,0
Male,Black,35-64,1,2019-12-30,48614,26145,MI,4,0
Male,Black,35-64,2,2020-01-06,48605,26145,MI,1,0
Male,Black,35-64,2,2020-01-06,48606,26145,MI,5,0
Male,Black,35-64,2,2020-01-06,48607,26145,MI,3,0
Male,Black,35-64,2,2020-01-06,48608,26145,MI,2,0
Male,Black,35-64,2,2020-01-06,48609,26145,MI,1,0
Male,Black,35-64,2,2020-01-06,48610,26051,MI,2,0
Male,Black,35-64,2,2020-01-06,48611,26017,MI,3,0
Male,Black,35-64,2,2020-01-06,48612,26051,MI,1,0
Male,Black,35-64,2,2020-01-06,48613,26011,MI,4,0
Male,Black,35-64,2,2020-01-06,48614,26145,MI,2,0
Male,Black,35-64,3,2020-01-13,48605,26145,MI,2,0
Male,Black,35-64,3,2020-01-13,48606,26145,MI,1,0
Male,Black,35-64,3,2020-01-13,48607,26145,MI,2,0
Male,Black,35-64,3,2020-01-13,48608,26145,MI,6,0
Male,Black,35-64,3,2020-01-13,48609,26145,MI,3,0
Male,Black,35-64,3,2020-01-13,48610,26051,MI,1,0
Male,Black,35-64,3,2020-01-13,48611,26017,MI,6,0
Male,Black,35-64,3,2020-01-13,48612,26051,MI,4,0
Male,Black,35-64,3,2020-01-13,48613,26011,MI,1,0
Male,Black,35-64,3,2020-01-13,48614,26145,MI,1,0
Male,Black,35-64,4,2020-01-20,48605,26145,MI,5,0
Male,Black,35-64,4,2020-01-20,48606,26145,MI,7,0
Male,Black,35-64,4,2020-01-20,48607,26145,MI,4,0
Male,Black,35-64,4,2020-01-20,48608,26145,MI,3,0
Male,Black,35-64,4,2020-01-20,48609,26145,MI,4,0
Male,Black,35-64,4,2020-01-20,48611,26017,MI,3,0
Male,Black,35-64,4,2020-01-20,48612,26051,MI,2,0
Male,Black,35-64,4,2020-01-20,48613,26011,MI,3,0
Male,Black,35-64,4,2020-01-20,48614,26145,MI,3,0
Male,Black,35-64,5,2020-01-27,48605,26145,MI,4,0
Male,Black,35-64,5,2020-01-27,48606,26145,MI,3,0
Male,Black,35-64,5,2020-01-27,48607,26145,MI,3,0
Male,Black,35-64,5,2020-01-27,48608,26145,MI,2,0
Male,Black,35-64,5,2020-01-27,48609,26145,MI,3,0
Male,Black,35-64,5,2020-01-27,48610,26051,MI,3,1
Male,Black,35-64,5,2020-01-27,48611,26017,MI,4,0
Male,Black,35-64,5,2020-01-27,48612,26051,MI,3,0
Male,Black,35-64,5,2020-01-27,48613,26011,MI,4,0
Male,Black,35-64,5,2020-01-27,48614,26145,MI,1,0
Male,Black,35-64,6,2020-02-03,48605,26145,MI,1,0
Male,Black,35-64,6,2020-02-03,48606,26145,MI,2,0
Male,Black,35-64,6,2020-02-03,48607,26145,MI,3,0
Male,Black,35-64,6,2020-02-03,48608,26145,MI,1,0
Male,Black,35-64,6,2020-02-03,48609,26145,MI,3,0
Male,Black,35-64,6,2020-02-03,48610,26051,MI,4,0
Male,Black,35-64,6,2020-02-03,48613,26011,MI,2,0
Male,Black,35-64,6,2020-02-03,48614,26145,MI,2,0
Male,Black,35-64,7,2020-02-10,48605,26145,MI,1,0
Male,Black,35-64,7,2020-02-10,48606,26145,MI,1,0
Male,Black,35-64,7,2020-02-10,48607,26145,MI,2,0
Male,Black,35-64,7,2020-02-10,48608,26145,MI,5,0
Male,Black,35-64,7,2020-02-10,48609,26145,MI,4,0
Male,Black,35-64,7,2020-02-10,48610,26051,MI,3,0
Male,Black,35-64,7,2020-02-10,48611,26017,MI,4,0
Male,Black,35-64,7,2020-02-10,48612,26051,MI,3,0
Male,Black,35-64,7,2020-02-10,48613,26011,MI,1,0
Male,Black,35-64,7,2020-02-10,48614,26145,MI,5,0
Male,Black,35-64,8,2020-02-17,48605,26145,MI,3,0
Male,Black,35-64,8,2020-02-17,48606,26145,MI,8,0
Male,Black,35-64,8,2020-02-17,48607,26145,MI,2,0
Male,Black,35-64,8,2020-02-17,48608,26145,MI,2,0
Male,Black,35-64,8,2020-02-17,48609,26145,MI,2,0
Male,Black,35-64,8,2020-02-17,48610,26051,MI,2,0
Male,Black,35-64,8,2020-02-17,48611,26017,MI,5,0
Male,Black,35-64,8,2020-02-17,48614,26145,MI,4,0
Male,Black,35-64,9,2020-02-24,48605,26145,MI,2,0
Male,Black,35-64,9,2020-02-24,48606,26145,MI,1,0
Male,Black,35-64,9,2020-02-24,48607,26145,MI,1,0
Male,Black,35-64,9,2020-02-24,48608,26145,MI,2,0
Male,Black,35-64,9,2020-02-24,48609,26145,MI,5,0
Male,Black,35-64,9,2020-02-24,48610,26051,MI,2,0
Male,Black,35-64,9,2020-02-24,48611,26017,MI,5,0
Male,Black,35-64,9,2020-02-24,48612,26051,MI,4,0
Male,Black,35-64,9,2020-02-24,48613,26011,MI,5,0
Male,Black,35-64,9,2020-02-24,48614,26145,MI,1,0
Male,Black,35-64,10,2020-03-02,48605,26145,MI,2,0
Male,Black,35-64,10,2020-03-02,48606,26145,MI,1,0
Male,Black,35-64,10,2020-03-02,48607,26145,MI,1,0
Male,Black,35-64,10,2020-03-02,48608,26145,MI,2,0
Male,Black,35-64,10,2020-03-02,48609,26145,MI,4,0
Male,Black,35-64,10,2020-03-02,48610,26051,MI,4,1
Male,Black,35-64,10,2020-03-02,48611,26017,MI,4,0
Male,Black,35-64,10,2020-03-02,48612,26051,MI,2,0
Male,Black,35-64,10,2020-03-02,48613,26011,MI,3,1
Male,Black,35-64,10,2020-03-02,48614,26145,MI,3,0
Male,Black,35-64,11,2020-03-09,48605,26145,MI,4,0
Male,Black,35-64,11,2020-03-09,48606,26145,MI,1,0
Male,Black,35-64,11,2020-03-09,48607,26145,MI,2,0
Male,Black,35-64,11,2020-03-09,48608,26145,MI,3,0
Male,Black,35-64,11,2020-03-09,48609,26145,MI,2,0
Male,Black,35-64,11,2020-03-09,48611,26017,MI,4,0
Male,Black,35-64,11,2020-03-09,48613,26011,MI,4,0
Male,Black,35-64,11,2020-03-09,48614,26145,MI,7,0
Male,Black,35-64,12,2020-03-16,48605,26145,MI,2,0
Male,Black,35-64,12,2020-03-16,48606,26145,MI,1,0
Male,Black,35-64,12,2020-03-16,48607,26145,MI,1,0
Male,Black,35-64,12,2020-03-16,48608,26145,MI,2,0
Male,Black,35-64,12,2020-03-16,48609,26145,MI,7,0
Male,Black,35-64,12,2020-03-16,48610,26051,MI,3,0
Male,Black,35-64,12,2020-03-16,48612,26051,MI,3,1
Male,Black,35-64,12,2020-03-16,48613,26011,MI,4,1
Male,Black,35-64,12,2020-03-16,48614,26145,MI,1,0
Male,Black,65-74,1,2019-12-30,48606,26145,MI,3,0
Male,Black,65-74,1,2019-12-30,48607,26145,MI,2,0
Male,Black,65-74,1,2019-12-30,48608,26145,MI,2,0
Male,Black,65-74,1,2019-12-30,48610,26051,MI,2,0
Male,Black,65-74,1,2019-12-30,48611,26017,MI,3,0
Male,Black,65-74,1,2019-12-30,48612,26051,MI,5,0
Male,Black,65-74,1,2019-12-30,48613,26011,MI,3,0
Male,Black,65-74,1,2019-12-30,48614,26145,MI,1,0
Male,Black,65-74,2,2020-01-06,48605,26145,MI,3,0
Male,Black,65-74,2,2020-01-06,48606,26145,MI,6,0
Male,Black,65-74,2,2020-01-06,48607,26145,MI,4,0
Male,Black,65-74,2,2020-01-06,48608,26145,MI,4,0
Male,Black,65-74,2,2020-01-06,48609,26145,MI,3,0
Male,Black,65-74,2,2020-01-06,48610,26051,MI,2,0
Male,Black,65-74,2,2020-01-06,48611,26017,MI,1,0
Male,Black,65-74,2,2020-01-06,48612,26051,MI,3,0
Male,Black,65-74,2,2020-01-06,48613,26011,MI,4,0
Male,Black,65-74,2,2020-01-06,48614,26145,MI,2,0
Male,Black,65-74,3,2020-01-13,48605,26145,MI,3,0
Male,Black,65-74,3,2020-01-13,48606,26145,MI,3,0
Male,Black,65-74,3,2020-01-13,48607,26145,MI,2,0
Male,Black,65-74,3,2020-01-13,48608,26145,MI,3,0
Male,Black,65-74,3,2020-01-13,48609,26145,MI,2,0
Male,Black,65-74,3,2020-01-13,48610,26051,MI,2,0
Male,Black,65-74,3,2020-01-13,48611,26017,MI,4,0
Male,Black,65-74,3,2020-01-13,48612,26051,MI,1,1
Male,Black,65-74,3,2020-01-13,48613,26011,MI,2,0
Male,Black,65-74,3,2020-01-13,48614,26145,MI,3,0
Male,Black,65-74,4,2020-01-20,48605,26145,MI,1,0
Male,Black,65-74,4,2020-01-20,48606,26145,MI,1,0
Male,Black,65-74,4,2020-01-20,48607,26145,MI,3,0
Male,Black,65-74,4,2020-01-20,48608,26145,MI,4,0
Male,Black,65-74,4,2020-01-20,48609,26145,MI,5,0
Male,Black,65-74,4,2020-01-20,48610,26051,MI,2,0
Male,Black,65-74,4,2020-01-20,48611,26017,MI,4,0
Male,Black,65-74,4,2020-01-20,48612,26051,MI,1,0
Male,Black,65-74,4,2020-01-20,48613,26011,MI,5,0
Male,Black,65-74,4,2020-01-20,48614,26145,MI,3,0
Male,Black,65-74,5,2020-01-27,48605,26145,MI,1,0
Male,Black,65-74,5,2020-01-27,48606,26145,MI,1,0
Male,Black,65-74,5,2020-01-27,48607,26145,MI,2,1
Male,Black,65-74,5,2020-01-27,48608,26145,MI,3,0
Male,Black,65-74,5,2020-01-27,48609,26145,MI,4,0
Male,Black,65-74,5,2020-01-27,48611,26017,MI,3,0
Male,Black,65-74,5,2020-01-27,48612,26051,MI,2,0
Male,Black,65-74,5,2020-01-27,48613,26011,MI,2,0
Male,Black,65-74,5,2020-01-27,48614,26145,MI,2,0
Male,Black,65-74,6,2020-02-03,48605,26145,MI,2,0
Male,Black,65-74,6,2020-02-03,48606,26145,MI,4,0
Male,Black,65-74,6,2020-02-03,48607,26145,MI,3,0
Male,Black,65-74,6,2020-02-03,48608,26145,MI,3,0
Male,Black,65-74,6,2020-02-03,48609,26145,MI,2,0
Male,Black,65-74,6,2020-02-03,48610,26051,MI,3,0
Male,Black,65-74,6,2020-02-03,48611,26017,MI,2,0
Male,Black,65-74,6,2020-02-03,48612,26051,MI,5,0
Male,Black,65-74,6,2020-02-03,48613,26011,MI,6,0
Male,Black,65-74,6,2020-02-03,48614,26145,MI,6,0
Male,Black,65-74,7,2020-02-10,48605,26145,MI,7,0
Male,Black,65-74,7,2020-02-10,48606,26145,MI,3,0
Male,Black,65-74,7,2020-02-10,48607,26145,MI,3,0
Male,Black,65-74,7,2020-02-10,48608,26145,MI,1,0
Male,Black,65-74,7,2020-02-10,48609,26145,MI,2,0
Male,Black,65-74,7,2020-02-10,48610,26051,MI,8,0
Male,Black,65-74,7,2020-02-10,48611,26017,MI,6,0
Male,Black,65-74,7,2020-02-10,48612,26051,MI,6,0
Male,Black,65-74,7,2020-02-10,48613,26011,MI,1,0
Male,Black,65-74,8,2020-02-17,48605,26145,MI,2,0
Male,Black,65-74,8,2020-02-17,48606,26145,MI,1,0
Male,Black,65-74,8,2020-02-17,48607,26145,MI,4,0
Male,Black,65-74,8,2020-02-17,48608,26145,MI,2,0
Male,Black,65-74,8,2020-02-17,48609,26145,MI,4,0
Male,Black,65-74,8,2020-02-17,48610,26051,MI,5,1
Male,Black,65-74,8,2020-02-17,48611,26017,MI,3,0
Male,Black,65-74,8,2020-02-17,48613,26011,MI,1,0
Male,Black,65-74,8,2020-02-17,48614,26145,MI,3,0
Male,Black,65-74,9,2020-02-24,48605,26145,MI,1,0
Male,Black,65-74,9,2020-02-24,48606,26145,MI,4,0
Male,Black,65-74,9,2020-02-24,48607,26145,MI,2,0
Male,Black,65-74,9,2020-02-24,48608,26145,MI,2,0
Male,Black,65-74,9,2020-02-24,48609,26145,MI,5,1
Male,Black,65-74,9,2020-02-24,48610,26051,MI,2,0
Male,Black,65-74,9,2020-02-24,48611,26017,MI,4,0
Male,Black,65-74,9,2020-02-24,48612,26051,MI,8,0
Male,Black,65-74,9,2020-02-24,48613,26011,MI,1,0
Male,Black,65-74,9,2020-02-24,48614,26145,MI,2,0
Male,Black,65-74,10,2020-03-02,48605,26145,MI,6,0
Male,Black,65-74,10,2020-03-02,48606,26145,MI,4,0
Male,Black,65-74,10,2020-03-02,48607,26145,MI,6,0
Male,Black,65-74,10,2020-03-02,48608,26145,MI,1,0
Male,Black,65-74,10,2020-03-02,48609,26145,MI,4,0
Male,Black,65-74,10,2020-03-02,48610,26051,MI,2,1
Male,Black,65-74,10,2020-03-02,48611,26017,MI,2,0
Male,Black,65-74,10,2020-03-02,48612,26051,MI,1,0
Male,Black,65-74,10,2020-03-02,48613,26011,MI,3,0
Male,Black,65-74,10,2020-03-02,48614,26145,MI,1,0
Male,Black,65-74,11,2020-03-09,48605,26145,MI,3,0
Male,Black,65-74,11,2020-03-09,48606,26145,MI,2,0
Male,Black,65-74,11,2020-03-09,48607,26145,MI,2,0
Male,Black,65-74,11,2020-03-09,48608,26145,MI,1,0
Male,Black,65-74,11,2020-03-09,48609,26145,MI,2,0
Male,Black,65-74,11,2020-03-09,48610,26051,MI,2,0
Male,Black,65-74,11,2020-03-09,48611,26017,MI,3,0
Male,Black,65-74,11,2020-03-09,48612,26051,MI,2,0
Male,Black,65-74,11,2020-03-09,48613,26011,MI,2,0
Male,Black,65-74,11,2020-03-09,48614,26145,MI,5,0
Male,Black,65-74,12,2020-03-16,48605,26145,MI,3,0
Male,Black,65-74,12,2020-03-16,48606,26145,MI,3,0
Male,Black,65-74,12,2020-03-16,48607,26145,MI,3,0
Male,Black,65-74,12,2020-03-16,48608,26145,MI,2,0
Male,Black,65-74,12,2020-03-16,48609,26145,MI,4,0
Male,Black,65-74,12,2020-03-16,48610,26051,MI,2,0
Male,Black,65-74,12,2020-03-16,48611,26017,MI,5,0
Male,Black,65-74,12,2020-03-16,48612,26051,MI,3,1
Male,Black,65-74,12,2020-03-16,48613,26011,MI,3,0
Male,Black,65-74,12,2020-03-16,48614,26145,MI,3,1
Male,Black,75+,1,2019-12-30,48605,26145,MI,1,0
Male,Black,75+,1,2019-12-30,48606,26145,MI,3,0
Male,Black,75+,1,2019-12-30,48607,26145,MI,2,0
Male,Black,75+,1,2019-12-30,48608,26145,MI,2,0
Male,Black,75+,1,2019-12-30,48609,26145,MI,2,0
Male,Black,75+,1,2019-12-30,48611,26017,MI,4,0
Male,Black,75+,1,2019-12-30,48612,26051,MI,4,0
Male,Black,75+,1,2019-12-30,48613,26011,MI,2,0
Male,Black,75+,1,2019-12-30,48614,26145,MI,4,0
Male,Black,75+,2,2020-01-06,48605,26145,MI,5,0
Male,Black,75+,2,2020-01-06,48606,26145,MI,4,0
Male,Black,75+,2,2020-01-06,48607,26145,MI,5,0
Male,Black,75+,2,2020-01-06,48608,26145,MI,9,0
Male,Black,75+,2,2020-01-06,48609,26145,MI,3,0
Male,Black,75+,2,2020-01-06,48610,26051,MI,3,0
Male,Black,75+,2,2020-01-06,48611,26017,MI,2,0
Male,Black,75+,2,2020-01-06,48613,26011,MI,2,0
Male,Black,75+,2,2020-01-06,48614,26145,MI,5,0
Male,Black,75+,3,2020-01-13,48605,26145,MI,4,0
Male,Black,75+,3,2020-01-13,48606,26145,MI,2,0
Male,Black,75+,3,2020-01-13,48607,26145,MI,7,0
Male,Black,75+,3,2020-01-13,48608,26145,MI,1,0
Male,Black,75+,3,2020-01-13,48609,26145,MI,2,0
Male,Black,75+,3,2020-01-13,48611,26017,MI,3,0
Male,Black,75+,3,2020-01-13,48613,26011,MI,2,0
Male,Black,75+,3,2020-01-13,48614,26145,MI,3,0
Male,Black,75+,4,2020-01-20,48605,26145,MI,3,0
Male,Black,75+,4,2020-01-20,48606,26145,MI,1,0
Male,Black,75+,4,2020-01-20,48607,26145,MI,3,0
Male,Black,75+,4,2020-01-20,48608,26145,MI,3,0
Male,Black,75+,4,2020-01-20,48609,26145,MI,4,0
Male,Black,75+,4,2020-01-20,48610,26051,MI,1,0
Male,Black,75+,4,2020-01-20,48611,26017,MI,6,0
Male,Black,75+,4,2020-01-20,48612,26051,MI,4,0
Male,Black,75+,4,2020-01-20,48613,26011,MI,6,0
Male,Black,75+,4,2020-01-20,48614,26145,MI,2,0
Male,Black,75+,5,2020-01-27,48605,26145,MI,4,0
Male,Black,75+,5,2020-01-27,48606,26145,MI,4,0
Male,Black,75+,5,2020-01-27,48607,26145,MI,1,0
Male,Black,75+,5,2020-01-27,48608,26145,MI,1,0
Male,Black,75+,5,2020-01-27,48609,26145,MI,2,0
Male,Black,75+,5,2020-01-27,48610,26051,MI,4,0
Male,Black,75+,5,2020-01-27,48611,26017,MI,5,0
Male,Black,75+,5,2020-01-27,48612,26051,MI,2,0
Male,Black,75+,5,2020-01-27,48613,26011,MI,2,0
Male,Black,75+,5,2020-01-27,48614,26145,MI,2,0
Male,Black,75+,6,2020-02-03,48605,26145,MI,3,0
Male,Black,75+,6,2020-02-03,48606,26145,MI,1,0
Male,Black,75+,6,2020-02-03,48607,26145,MI,5,0
Male,Black,75+,6,2020-02-03,48608,26145,MI,1,0
Male,Black,75+,6,2020-02-03,48609,26145,MI,1,0
Male,Black,75+,6,2020-02-03,48611,26017,MI,1,0
Male,Black,75+,6,2020-02-03,48612,26051,MI,3,0
Male,Black,75+,6,2020-02-03,48613,26011,MI,3,0
Male,Black,75+,6,2020-02-03,48614,26145,MI,3,0
Male,Black,75+,7,2020-02-10,48605,26145,MI,3,0
Male,Black,75+,7,2020-02-10,48606,26145,MI,4,0
Male,Black,75+,7,2020-02-10,48607,26145,MI,4,0
Male,Black,75+,7,2020-02-10,48608,26145,MI,4,0
Male,Black,75+,7,2020-02-10,48609,26145,MI,3,0
