sex,race,age,zip,county,state,outcome
Female,Black,52,55042,27163,MN,1.1648113933214486
Male,Other,74,55041,27157,MN,0.023307982032845898
Female,Black,27,55046,27131,MN,1.3136989157444199
Female,White,66,55045,27025,MN,-0.2479885751311237
Female,White,24,55041,27157,MN,0.9938156575429085
Male,Other,61,55041,27157,MN,1.5133149995838833
Male,Black,3,55046,27131,MN,-0.013659859698308019
Female,Black,9,55043,27163,MN,0.48029623151270484
Male,Black,8,55046,27131,MN,1.103614359401206
Male,Other,5,55046,27131,MN,-1.2340972653024607
Female,White,70,55040,27059,MN,1.5361104987367877
Female,White,61,55040,27059,MN,1.124349878725762
Male,White,27,55042,27163,MN,1.0356721988681747
Male,White,12,55040,27059,MN,0.19333700746021543
Male,White,80,55041,27157,MN,0.3881657135988052
Male,Black,95,55037,27115,MN,0.7855094919380206
Male,Black,3,55046,27131,MN,0.11976613699828487
Male,Black,63,55046,27131,MN,1.8710638954215841
Male,Other,70,55041,27157,MN,1.9984069294156726
Male,White,24,55047,27163,MN,0.9843537091529574
Male,Other,69,55037,27115,MN,1.5045890684930812
Female,White,72,55042,27163,MN,0.021597847492077382
Female,White,66,55047,27163,MN,0.5831608811359641
Female,Black,15,55043,27163,MN,-0.021678314237017438
Male,Other,64,55038,27163,MN,-0.4891838352752437
Male,Other,11,55045,27025,MN,-1.0163981888874523
Female,White,2,55038,27163,MN,-0.45493288510519747
Male,White,44,55042,27163,MN,1.0342107062928894
Male,Black,26,55037,27115,MN,0.09998401919549982
Male,Other,25,55045,27025,MN,1.3812277353705273
Male,Other,20,55046,27131,MN,-1.0723615026554878
Female,Other,49,55044,27037,MN,2.5628288591322996
Male,Black,15,55038,27163,MN,0.0066191035082935334
Male,Black,46,55040,27059,MN,1.28182169264576
Female,White,7,55042,27163,MN,2.3358322299702046
Male,Other,4,55045,27025,MN,2.6246780259011553
Female,Other,21,55041,27157,MN,0.25903871420486146
Male,White,16,55043,27163,MN,-0.9047734490434585
Female,White,68,55041,27157,MN,-0.18940284392521778
Male,Black,90,55046,27131,MN,-0.02431630122527753
Female,White,11,55044,27037,MN,-3.602228549550918
Female,Black,66,55041,27157,MN,0.9715108331327983
Female,White,32,55040,27059,MN,6.396305531295443e-4
Male,White,100,55044,27037,MN,0.3120650177643953
Female,Other,62,55045,27025,MN,3.190389138185385
Female,Black,91,55038,27163,MN,2.531371531608906
Female,Black,60,55038,27163,MN,0.4045167332077969
Female,Other,59,55038,27163,MN,1.076901387035781
Male,Other,11,55040,27059,MN,0.2892611814742302
Female,Black,30,55037,27115,MN,3.5110564849333654
Female,Black,75,55046,27131,MN,-0.8615423481894502
Female,Other,100,55043,27163,MN,-0.061360841712033876
Male,Other,73,55038,27163,MN,0.1428154279601661
Female,Other,51,55041,27157,MN,2.9985114120092176
Female,White,91,55042,27163,MN,-1.2058717150160114
Female,White,32,55046,27131,MN,0.4046222511721711
Female,Other,82,55041,27157,MN,-0.007210550324620146
Female,White,1,55043,27163,MN,1.7906724975403279
Male,White,45,55047,27163,MN,2.119774281042128
Male,White,0,55043,27163,MN,-0.189297954990007
Female,Black,53,55037,27115,MN,1.4795907414726908
Male,Black,68,55037,27115,MN,0.6283146311399435
Male,Black,75,55042,27163,MN,-0.062348204321555245
Male,Other,87,55038,27163,MN,0.14431862615361063
Male,Other,37,55046,27131,MN,1.9019072097210967
Female,White,64,55038,27163,MN,0.6339694322763392
Female,Other,38,55040,27059,MN,3.0580382104579256
Male,Black,15,55045,27025,MN,-1.628654619094266
Male,Black,74,55046,27131,MN,-0.6532911048605642
Female,Other,69,55043,27163,MN,-0.14853578622331615
Female,Black,65,55043,27163,MN,1.092154262907243
Female,Black,44,55047,27163,MN,0.7184105808653554
Male,White,22,55038,27163,MN,0.9672579935121801
Male,Black,74,55043,27163,MN,0.4242836968595872
Male,Other,91,55040,27059,MN,-0.27029393477961006
Female,Other,65,55042,27163,MN,3.181542364251476
Female,White,74,55044,27037,MN,0.15027727440525185
Female,Other,25,55040,27059,MN,2.5353992308951527
Female,Black,56,55043,27163,MN,1.0472277469627294
Female,Black,23,55040,27059,MN,1.8963767948419248
Male,Other,30,55041,27157,MN,0.47117030287778516
Female,Other,41,55042,27163,MN,1.525573003589039
Female,Black,67,55045,27025,MN,-0.14014732650912332
Female,Other,66,55041,27157,MN,3.9802625754647973
Female,Black,66,55044,27037,MN,2.077611028417305
Male,Other,20,55047,27163,MN,1.7664057340075519
Female,Black,32,55040,27059,MN,1.4728968146751873
Male,White,78,55041,27157,MN,-0.0972638741454872
Male,Other,7,55044,27037,MN,0.592307235010391
Male,Black,0,55047,27163,MN,-1.5307146929992328
Female,Black,70,55041,27157,MN,2.37018531822308
Female,Black,56,55043,27163,MN,0.5672577095212098
Female,Black,40,55047,27163,MN,0.3888716527647773
Female,Black,71,55038,27163,MN,0.8928290900945798
Male,Black,97,55046,27131,MN,-1.4565309711811065
Male,Other,72,55044,27037,MN,-0.5312566223066675
Male,Black,74,55040,27059,MN,1.5962846924365284
Female,Other,54,55045,27025,MN,1.5730412802100222
Female,White,43,55041,27157,MN,0.23923014408776222
Male,Black,65,55042,27163,MN,-0.32417757955551685
Female,White,38,55045,27025,MN,2.0182553085733543
Male,Other,33,55046,27131,MN,-0.11576511389840172
Female,Black,82,55047,27163,MN,0.9863587446786375
Female,Other,59,55045,27025,MN,2.812159533996107
Female,Black,22,55041,27157,MN,0.020614595156198345
Female,Other,74,55046,27131,MN,0.18866991732283556
Female,Other,0,55040,27059,MN,0.839846607489514
Male,White,49,55038,27163,MN,-0.38896233840712524
Female,White,82,55046,27131,MN,2.6818745870932603
Female,Other,76,55038,27163,MN,0.5586892565279233
Female,Black,84,55042,27163,MN,-0.2372478065483382
Male,White,19,55038,27163,MN,0.8781030438570474
Male,Other,98,55040,27059,MN,1.4147054541322253
Male,White,57,55044,27037,MN,-0.729105342231084
Male,Other,71,55037,27115,MN,2.8800054696364414
Male,White,90,55047,27163,MN,0.467706216063915
Male,Other,71,55038,27163,MN,1.386069998048188
Female,White,80,55044,27037,MN,0.03558661559890475
Male,Other,74,55047,27163,MN,0.9218802396753616
Male,Other,12,55038,27163,MN,0.5131206769119718
Female,White,42,55038,27163,MN,1.3843653174281414
Female,Black,100,55042,27163,MN,2.7604650853414716
Female,White,10,55042,27163,MN,1.2371449706647666
Female,Black,47,55043,27163,MN,1.4834997698910686
Male,White,22,55042,27163,MN,0.4348402457405813
Male,Black,74,55041,27157,MN,1.053653162647183
Female,Other,46,55047,27163,MN,1.851917439356932
Female,Other,69,55043,27163,MN,-0.6044056281269523
Female,Black,88,55044,27037,MN,0.8310377342119667
Male,White,97,55046,27131,MN,0.26005031179388893
Female,Black,67,55040,27059,MN,1.6753652293968848
Female,Black,22,55045,27025,MN,1.4310544640070106
Female,White,83,55047,27163,MN,1.6721479604154217
Female,White,94,55042,27163,MN,0.22572554652483884
Female,Black,5,55047,27163,MN,-0.5812317154785058
Male,Black,4,55047,27163,MN,-0.014634632604641873
Male,White,73,55040,27059,MN,-0.6130722832285997
Male,White,49,55040,27059,MN,2.636714562126989
Female,Other,69,55047,27163,MN,2.1259749916313404
Female,White,26,55045,27025,MN,0.8779806465175052
Male,Other,95,55047,27163,MN,-0.3996003135495877
Male,White,82,55044,27037,MN,-0.23392344708003818
Male,Black,1,55038,27163,MN,-1.8427177364185043
Female,Black,85,55037,27115,MN,0.6280587470851486
Female,Black,6,55042,27163,MN,1.4124214021440378
Male,White,66,55047,27163,MN,3.3620949713087693
Female,White,52,55042,27163,MN,2.106518904247263
Female,White,91,55043,27163,MN,-0.7550013362315039
Female,Other,43,55046,27131,MN,1.291232551687986
Male,Black,67,55038,27163,MN,1.972320439482764
Male,White,85,55043,27163,MN,-0.20694946807311326
Female,Other,6,55041,27157,MN,0.6893029408377119
Female,Black,73,55045,27025,MN,2.505395728830306
Female,White,40,55040,27059,MN,0.9730767095663837
Male,White,52,55043,27163,MN,1.3386724335271523
Male,White,37,55047,27163,MN,0.025834877826935942
Female,Black,3,55046,27131,MN,0.2476696245508842
Female,Black,67,55041,27157,MN,0.673571817198249
Female,Other,85,55041,27157,MN,1.1297521245656283
Female,Black,75,55045,27025,MN,0.3366668853915426
Male,Other,46,55047,27163,MN,1.6223588089475531
Male,Other,14,55047,27163,MN,0.040404507486333174
Male,Black,8,55043,27163,MN,-0.7342825251923114
Female,Black,24,55042,27163,MN,0.14596054338140585
Male,White,99,55042,27163,MN,0.31609956972595016
Female,Other,44,55047,27163,MN,0.7428047636115931
Male,White,49,55041,27157,MN,0.8915667939215001
Male,Other,23,55046,27131,MN,-0.14001498079344998
Female,Other,12,55046,27131,MN,1.106366364184816
Female,White,72,55038,27163,MN,1.0031341429588954
Female,White,25,55043,27163,MN,0.7390088701925682
Female,Black,65,55047,27163,MN,0.8332995877252469
Female,Black,7,55047,27163,MN,-0.1354477804784695
Female,Other,65,55041,27157,MN,0.24766193676065118
Female,Other,57,55040,27059,MN,0.6804401170240277
Female,White,27,55044,27037,MN,0.6068278233237452
Male,Other,44,55045,27025,MN,2.5010686735287337
Female,White,24,55040,27059,MN,1.5655375536054845
Male,White,74,55047,27163,MN,1.2903161804568668
Male,White,17,55047,27163,MN,0.6442993497657299
Female,Black,91,55046,27131,MN,0.598488334966731
Female,Black,56,55044,27037,MN,0.019276454262175724
Male,Black,85,55040,27059,MN,0.6140343387798755
Male,Other,40,55043,27163,MN,0.5235242728241497
Male,Other,95,55041,27157,MN,1.0882947559256344
Male,Other,32,55038,27163,MN,0.8931615308671194
Female,Black,34,55038,27163,MN,-0.5946790751293417
Female,Other,55,55041,27157,MN,3.178886921743764
Male,Other,66,55040,27059,MN,1.7598978351066146
Female,White,78,55040,27059,MN,0.5164064448271699
Male,Other,57,55040,27059,MN,2.2960746157585064
Male,White,18,55037,27115,MN,1.9480948796670177
Female,White,33,55047,27163,MN,1.266598835202907
Female,Other,91,55043,27163,MN,1.112198779592377
Female,White,14,55044,27037,MN,-1.3486680788370589
Male,Black,9,55047,27163,MN,-0.05435595748557809
Male,Other,22,55038,27163,MN,-0.6854848674451555
Female,Black,81,55041,27157,MN,0.3594117090347077
Male,Black,100,55038,27163,MN,-0.633829440546568
Male,White,21,55045,27025,MN,-0.5372150848170454
Male,Black,99,55042,27163,MN,0.3903584518122367
Female,White,47,55046,27131,MN,0.07270290701406878
Male,Black,83,55044,27037,MN,0.46393925841413275
Male,Other,99,55047,27163,MN,1.6747959975196627
Female,Black,67,55047,27163,MN,0.9774197386385124
Male,Black,72,55045,27025,MN,1.3858431665183109
Female,Black,5,55047,27163,MN,-0.05706092941144436
Female,White,20,55037,27115,MN,-0.4229076060019714
Male,Other,6,55044,27037,MN,0.14515936905458868
Female,Other,86,55037,27115,MN,0.7657047973680116
Female,Other,29,55046,27131,MN,0.886679877594838
Male,Other,45,55037,27115,MN,1.7856654069828248
Male,Other,16,55042,27163,MN,1.0978741946550385
Male,Black,2,55044,27037,MN,-1.3818226022195719
Female,Other,32,55043,27163,MN,1.8663309730895439
Male,Black,78,55046,27131,MN,-1.0562945854666923
Male,White,88,55042,27163,MN,1.2202815849079738
Female,Black,51,55040,27059,MN,1.02864005389989
Female,Black,16,55043,27163,MN,-0.6448348928876088
Male,Black,2,55037,27115,MN,0.28122375072438677
Male,White,65,55042,27163,MN,1.5990313482780665
Male,White,69,55046,27131,MN,-0.9533591809716364
Male,Black,87,55047,27163,MN,-0.1706606473907169
Male,White,78,55042,27163,MN,1.5453277163660633
Male,White,72,55041,27157,MN,-0.4175379107478421
Male,Black,70,55045,27025,MN,-0.2127659726004958
Male,Black,52,55043,27163,MN,-1.1131143564950856
Female,Black,33,55042,27163,MN,2.1155236617006965
Male,Other,32,55037,27115,MN,1.2357182795834056
Female,Other,69,55038,27163,MN,2.1430923402807203
Female,White,16,55046,27131,MN,0.7448626975637801
Male,Black,94,55043,27163,MN,-1.7057043859537475
Female,Other,5,55042,27163,MN,1.3255573446386175
Male,White,7,55042,27163,MN,-0.1727339192547434
Female,Black,29,55047,27163,MN,1.4770883876818437
Male,Other,12,55038,27163,MN,0.6570836972321433
Male,White,31,55045,27025,MN,1.844589003230889
Male,Black,90,55047,27163,MN,0.03700039116225862
Female,Other,95,55043,27163,MN,-2.257753336012191
Female,White,29,55037,27115,MN,0.5272868089093825
Male,White,24,55037,27115,MN,0.7511523283379684
Female,Other,28,55044,27037,MN,1.2336035472825202
Male,Black,56,55043,27163,MN,-1.755438792154255
Male,White,19,55042,27163,MN,0.7734940810956543
Male,White,44,55046,27131,MN,2.4832041384700654
Male,Black,12,55041,27157,MN,-2.051265689876377
Female,Other,34,55044,27037,MN,1.1310750148124746
Male,White,41,55046,27131,MN,2.8390439264171183
Female,Other,13,55046,27131,MN,-1.343907993854997
Female,Other,82,55040,27059,MN,1.286096713676796
Male,Other,17,55043,27163,MN,0.4719927439780814
Male,White,100,55042,27163,MN,1.3828425261066684
Male,Black,26,55044,27037,MN,-0.7637805240258763
Female,Black,2,55037,27115,MN,0.369882255438671
Female,Other,65,55037,27115,MN,2.453858566745658
Male,White,73,55038,27163,MN,0.3717369789368884
Male,Other,38,55040,27059,MN,2.9930052826908913
Female,White,17,55038,27163,MN,0.2916779913035322
Male,Other,15,55045,27025,MN,0.12962837768917446
Male,Other,38,55044,27037,MN,-0.0971158970019248
Male,White,11,55038,27163,MN,0.15588701777109537
Female,White,0,55047,27163,MN,0.7926127334171852
Female,White,78,55043,27163,MN,-0.3456980483186032
Male,Black,40,55042,27163,MN,-1.844787207044794
Male,White,72,55037,27115,MN,1.5065041379881707
Female,White,93,55037,27115,MN,1.1147879598789647
Female,Other,18,55042,27163,MN,1.8825714445411763
Male,Other,51,55041,27157,MN,2.686113913512527
Male,Other,7,55047,27163,MN,0.7006833481266843
Male,White,92,55038,27163,MN,-0.9590248849858827
Male,White,71,55037,27115,MN,-0.6635855761869907
Female,Black,30,55038,27163,MN,0.17812001208356887
Male,White,11,55044,27037,MN,-1.092637308103921
Female,White,1,55045,27025,MN,1.6874548473604176
Female,Black,74,55041,27157,MN,1.2981175230750308
Female,Black,30,55046,27131,MN,-1.109441711134477
Male,Other,19,55046,27131,MN,0.05242536779006479
Male,Black,2,55044,27037,MN,0.7841401383313554
Male,White,4,55044,27037,MN,-0.8596978695331918
Male,Black,3,55038,27163,MN,0.6290648348191196
Male,Black,18,55037,27115,MN,-0.008893634741015233
Male,Black,74,55037,27115,MN,1.3974037528188825
Female,Other,2,55037,27115,MN,1.5778464286300604
Female,White,58,55045,27025,MN,3.0434723406500934
Female,Other,4,55047,27163,MN,-0.9804458485129648
Female,Other,93,55044,27037,MN,0.4564654466928403
Female,Black,77,55042,27163,MN,-0.08431502829056925
Male,White,81,55041,27157,MN,-0.18276017041139225
Female,Black,96,55043,27163,MN,-1.2055253612267545
Male,White,27,55041,27157,MN,1.5895506308913343
Male,Black,67,55038,27163,MN,-1.4972634805991234
Male,Other,20,55043,27163,MN,-0.847859176713841
Male,Black,73,55046,27131,MN,0.7686261839393632
Male,Other,56,55046,27131,MN,2.3911257301623694
Male,White,23,55044,27037,MN,-1.5413728215112654
Male,White,15,55044,27037,MN,-1.5645088404529952
Male,White,9,55046,27131,MN,0.7289290229295589
Female,Other,11,55044,27037,MN,1.2208556074579213
Female,White,95,55046,27131,MN,0.010826131613034862
Male,White,7,55047,27163,MN,1.7345140563337695
Male,Other,46,55042,27163,MN,1.6339676927172613
Female,Other,89,55040,27059,MN,1.174515485986368
Male,White,73,55038,27163,MN,0.1413666469711785
Female,Other,23,55044,27037,MN,-0.535467000784048
Female,Other,78,55044,27037,MN,2.6263764093580435
Female,Other,69,55047,27163,MN,2.4780303246475412
Female,Other,66,55042,27163,MN,1.1041529801230545
Male,Black,65,55038,27163,MN,0.49212264675910666
Male,Other,70,55037,27115,MN,1.066610353403657
Female,Other,67,55045,27025,MN,0.5633246225393993
Female,White,14,55045,27025,MN,2.8262557261905163
Male,White,31,55041,27157,MN,-1.0234537521416534
Male,Other,68,55047,27163,MN,-1.153916248866372
Male,Other,71,55041,27157,MN,1.074604064199323
Male,Black,14,55040,27059,MN,1.367050969822921
Male,Black,77,55043,27163,MN,-0.3432766725533981
Female,Other,16,55042,27163,MN,1.2347544446982301
Male,Black,12,55047,27163,MN,1.1479240403580608
Female,Other,87,55047,27163,MN,0.3965378514821656
Female,Black,74,55042,27163,MN,1.4033517537807705
Male,Other,98,55046,27131,MN,-0.43210374797621526
Female,Other,23,55046,27131,MN,0.46739314067713905
Female,Black,54,55041,27157,MN,1.581610718437121
Female,Other,95,55037,27115,MN,1.8532462373526046
Male,Other,87,55037,27115,MN,2.0059147607916334
Female,Black,16,55045,27025,MN,-0.6504787314711606
Female,White,24,55045,27025,MN,2.514923051163506
Male,White,53,55037,27115,MN,0.4037033923632445
Male,White,34,55041,27157,MN,1.0731078018965916
Female,Black,59,55047,27163,MN,2.0499235812408423
Female,White,94,55044,27037,MN,0.008396119692167081
Female,Other,14,55038,27163,MN,1.1311996182967665
Female,Black,37,55041,27157,MN,0.9459541902473838
Female,White,58,55040,27059,MN,2.4975844764989676
Female,Black,8,55037,27115,MN,1.8216034271848949
Female,Black,76,55042,27163,MN,1.1068521912897422
Female,Black,30,55042,27163,MN,0.8137703217599671
Male,Other,71,55038,27163,MN,-0.5788707469961343
Male,Black,70,55044,27037,MN,0.2893521226372577
Male,Other,49,55046,27131,MN,1.9978839745113264
Male,Black,42,55046,27131,MN,-0.46074438266471884
Male,White,67,55047,27163,MN,-0.28989263846560553
Male,Other,10,55037,27115,MN,0.529743627943152
Female,Black,64,55040,27059,MN,0.9622930234860424
Male,White,44,55047,27163,MN,2.6200913621589725
Female,Other,34,55037,27115,MN,1.8074238148750619
Male,White,24,55047,27163,MN,1.8325959326723418
Female,White,58,55047,27163,MN,0.5462154448271237
Female,White,26,55047,27163,MN,1.5872734821743908
Male,Other,6,55047,27163,MN,-0.25532284870491984
Male,White,73,55047,27163,MN,0.8486564854284643
Female,Other,78,55040,27059,MN,2.8614131917716428
Male,Black,2,55037,27115,MN,-1.382046068192885
Female,White,10,55037,27115,MN,0.052874699198514175
Female,White,30,55040,27059,MN,0.5784065905193968
Female,White,23,55044,27037,MN,0.05543430435399968
Female,White,34,55044,27037,MN,1.3379896077991227
Male,Other,19,55043,27163,MN,-1.333177733306476
Female,Other,75,55046,27131,MN,1.11251821236834
Male,Black,26,55046,27131,MN,-0.03134053983661518
Male,Black,40,55044,27037,MN,1.6556134589668616
Male,Black,4,55042,27163,MN,-0.49642486690117266
Female,White,42,55045,27025,MN,2.937000843499132
Female,Other,83,55040,27059,MN,1.8701283960190322
Female,Black,85,55038,27163,MN,-0.8708992728643136
Male,White,0,55038,27163,MN,-1.9011180550311715
Male,White,14,55042,27163,MN,1.3663376805474163
Male,Other,56,55040,27059,MN,0.9468805166685367
Female,Black,22,55046,27131,MN,0.48911612407097527
Male,White,22,55042,27163,MN,0.414603359328629
Male,White,6,55046,27131,MN,-1.403606046399784
Male,Black,70,55047,27163,MN,-0.6836008312315781
Male,Other,9,55041,27157,MN,1.480175697265792
