sex,race,age,county,total
female,white,35-64,01071,886
female,white,65-74,01071,156
female,white,75+,01071,77
male,black,0-17,01071,4498
male,black,18-34,01071,4416
male,black,35-64,01071,9421
male,black,65-74,01071,3124
male,black,75+,01071,2405
male,other,0-17,01071,160
male,other,18-34,01071,136
male,other,35-64,01071,266
male,other,65-74,01071,111
male,other,75+,01071,91
male,white,0-17,01071,647
male,white,18-34,01071,379
male,white,35-64,01071,719
male,white,65-74,01071,234
male,white,75+,01071,94
female,black,0-17,01073,33225
female,black,18-34,01073,36306
female,black,35-64,01073,62133
female,black,65-74,01073,17694
female,black,75+,01073,11080
female,other,0-17,01073,35842
female,other,18-34,01073,31872
female,other,35-64,01073,46349
female,other,65-74,01073,11550
female,other,75+,01073,4642
female,white,0-17,01073,9314
female,white,18-34,01073,6801
female,white,35-64,01073,9652
female,white,65-74,01073,994
female,white,75+,01073,597
male,black,0-17,01073,31462
male,black,18-34,01073,38003
male,black,35-64,01073,62848
male,black,65-74,01073,20177
male,black,75+,01073,16924
male,other,0-17,01073,34313
male,other,18-34,01073,35750
male,other,35-64,01073,59707
male,other,65-74,01073,15911
male,other,75+,01073,8454
male,white,0-17,01073,9934
male,white,18-34,01073,7251
male,white,35-64,01073,8800
male,white,65-74,01073,1157
male,white,75+,01073,1002
female,black,0-17,01075,1309
female,black,18-34,01075,1046
female,black,35-64,01075,2297
female,black,65-74,01075,742
female,black,75+,01075,523
female,other,0-17,01075,65
female,other,18-34,01075,166
female,other,35-64,01075,241
female,other,65-74,01075,82
female,other,75+,01075,53
female,white,0-17,01075,179
female,white,18-34,01075,14
female,white,35-64,01075,47
female,white,65-74,01075,0
female,white,75+,01075,8
male,black,0-17,01075,1256
male,black,18-34,01075,1050
male,black,35-64,01075,2245
male,black,65-74,01075,782
male,black,75+,01075,704
male,other,0-17,01075,89
male,other,18-34,01075,112
male,other,35-64,01075,322
male,other,65-74,01075,100
male,other,75+,01075,52
male,white,0-17,01075,187
male,white,18-34,01075,27
male,white,35-64,01075,94
male,white,65-74,01075,9
male,white,75+,01075,8
female,black,0-17,01077,7494
female,black,18-34,01077,8755
female,black,35-64,01077,14371
female,black,65-74,01077,4801
female,black,75+,01077,3000
female,other,0-17,01077,1001
female,other,18-34,01077,1076
female,other,35-64,01077,1455
female,other,65-74,01077,350
female,other,75+,01077,174
female,white,0-17,01077,897
female,white,18-34,01077,1116
female,white,35-64,01077,1085
female,white,65-74,01077,65
female,white,75+,01077,28
male,black,0-17,01077,7085
male,black,18-34,01077,9198
male,black,35-64,01077,14838
male,black,65-74,01077,5313
male,black,75+,01077,4470
male,other,0-17,01077,1115
male,other,18-34,01077,1676
male,other,35-64,01077,1588
male,other,65-74,01077,479
male,other,75+,01077,291
male,white,0-17,01077,956
male,white,18-34,01077,993
male,white,35-64,01077,1166
male,white,65-74,01077,128
male,white,75+,01077,73
female,black,0-17,01079,2848
female,black,18-34,01079,2401
female,black,35-64,01079,4956
female,black,65-74,01079,1381
female,black,75+,01079,879
female,other,0-17,01079,328
female,other,18-34,01079,306
female,other,35-64,01079,660
female,other,65-74,01079,196
female,other,75+,01079,121
female,white,0-17,01079,583
female,white,18-34,01079,558
female,white,35-64,01079,860
female,white,65-74,01079,144
female,white,75+,01079,100
male,black,0-17,01079,2633
male,black,18-34,01079,2389
male,black,35-64,01079,5066
male,black,65-74,01079,1504
male,black,75+,01079,1182
male,other,0-17,01079,292
male,other,18-34,01079,243
male,other,35-64,01079,718
male,other,65-74,01079,250
male,other,75+,01079,178
male,white,0-17,01079,538
male,white,18-34,01079,640
male,white,35-64,01079,935
male,white,65-74,01079,187
male,white,75+,01079,106
female,black,0-17,01081,11927
female,black,18-34,01081,19411
female,black,35-64,01081,20716
female,black,65-74,01081,5070
female,black,75+,01081,3089
female,other,0-17,01081,4991
female,other,18-34,01081,5293
female,other,35-64,01081,6358
female,other,65-74,01081,1249
female,other,75+,01081,414
female,white,0-17,01081,2400
female,white,18-34,01081,2875
female,white,35-64,01081,3407
female,white,65-74,01081,298
female,white,75+,01081,231
male,black,0-17,01081,11267
male,black,18-34,01081,18988
male,black,35-64,01081,20702
male,black,65-74,01081,5308
male,black,75+,01081,3869
male,other,0-17,01081,4906
male,other,18-34,01081,5789
male,other,35-64,01081,8181
male,other,65-74,01081,1591
male,other,75+,01081,898
male,white,0-17,01081,2076
male,white,18-34,01081,2180
male,white,35-64,01081,3226
male,white,65-74,01081,804
male,white,75+,01081,149
female,black,0-17,01083,8774
female,black,18-34,01083,8116
female,black,35-64,01083,17283
female,black,65-74,01083,4063
female,black,75+,01083,2399
female,other,0-17,01083,963
female,other,18-34,01083,1820
female,other,35-64,01083,3390
female,other,65-74,01083,562
female,other,75+,01083,174
female,white,0-17,01083,2289
female,white,18-34,01083,1494
female,white,35-64,01083,2363
female,white,65-74,01083,177
female,white,75+,01083,55
male,black,0-17,01083,8264
male,black,18-34,01083,7900
male,black,35-64,01083,16483
male,black,65-74,01083,4392
male,black,75+,01083,3338
male,other,0-17,01083,1294
male,other,18-34,01083,1422
male,other,35-64,01083,3113
male,other,65-74,01083,620
male,other,75+,01083,362
male,white,0-17,01083,2369
male,white,18-34,01083,1376
male,white,35-64,01083,2320
male,white,65-74,01083,273
male,white,75+,01083,129
female,black,0-17,01085,265
female,black,18-34,01085,183
female,black,35-64,01085,494
female,black,65-74,01085,181
female,black,75+,01085,156
female,other,0-17,01085,900
female,other,18-34,01085,786
female,other,35-64,01085,1273
female,other,65-74,01085,347
female,other,75+,01085,175
female,white,0-17,01085,0
female,white,18-34,01085,11
female,white,35-64,01085,30
female,white,65-74,01085,0
female,white,75+,01085,0
male,black,0-17,01085,155
male,black,18-34,01085,185
male,black,35-64,01085,471
male,black,65-74,01085,184
male,black,75+,01085,177
male,other,0-17,01085,848
male,other,18-34,01085,831
male,other,35-64,01085,1514
male,other,65-74,01085,444
male,other,75+,01085,342
male,white,0-17,01085,31
male,white,18-34,01085,8
male,white,35-64,01085,16
male,white,65-74,01085,0
male,white,75+,01085,1
female,black,0-17,01087,105
female,black,18-34,01087,671
female,black,35-64,01087,516
female,black,65-74,01087,209
female,black,75+,01087,162
female,other,0-17,01087,1250
female,other,18-34,01087,2059
female,other,35-64,01087,2079
female,other,65-74,01087,762
female,other,75+,01087,407
female,white,0-17,01087,106
female,white,18-34,01087,188
female,white,35-64,01087,111
female,white,65-74,01087,76
female,white,75+,01087,8
male,black,0-17,01087,182
male,black,18-34,01087,545
male,black,35-64,01087,456
male,black,65-74,01087,229
male,black,75+,01087,168
male,other,0-17,01087,1216
male,other,18-34,01087,2711
male,other,35-64,01087,2610
male,other,65-74,01087,955
male,other,75+,01087,789
male,white,0-17,01087,85
male,white,18-34,01087,86
male,white,35-64,01087,48
male,white,65-74,01087,147
male,white,75+,01087,15
female,black,0-17,01089,25316
female,black,18-34,01089,28227
female,black,35-64,01089,52911
female,black,65-74,01089,12897
female,black,75+,01089,8391
female,other,0-17,01089,11596
female,other,18-34,01089,13400
female,other,35-64,01089,15834
female,other,65-74,01089,3187
female,other,75+,01089,1351
female,white,0-17,01089,7074
female,white,18-34,01089,6118
female,white,35-64,01089,7600
female,white,65-74,01089,1006
female,white,75+,01089,524
male,black,0-17,01089,23981
male,black,18-34,01089,26072
male,black,35-64,01089,52008
male,black,65-74,01089,13558
male,black,75+,01089,11687
male,other,0-17,01089,10461
male,other,18-34,01089,14991
male,other,35-64,01089,19188
male,other,65-74,01089,4182
male,other,75+,01089,2179
male,white,0-17,01089,7926
male,white,18-34,01089,5621
male,white,35-64,01089,7415
male,white,65-74,01089,1603
male,white,75+,01089,831
female,black,0-17,01091,852
female,black,18-34,01091,782
female,black,35-64,01091,1610
female,black,65-74,01091,577
female,black,75+,01091,389
female,other,0-17,01091,1190
female,other,18-34,01091,820
female,other,35-64,01091,1715
female,other,65-74,01091,478
female,other,75+,01091,181
female,white,0-17,01091,157
female,white,18-34,01091,111
female,white,35-64,01091,48
female,white,65-74,01091,27
female,white,75+,01091,75
male,black,0-17,01091,859
male,black,18-34,01091,730
male,black,35-64,01091,1593
male,black,65-74,01091,590
male,black,75+,01091,589
male,other,0-17,01091,1224
male,other,18-34,01091,1118
male,other,35-64,01091,2133
male,other,65-74,01091,579
male,other,75+,01091,330
male,white,0-17,01091,4
male,white,18-34,01091,103
male,white,35-64,01091,136
male,white,65-74,01091,0
male,white,75+,01091,27
female,black,0-17,01093,2859
female,black,18-34,01093,2542
female,black,35-64,01093,5141
female,black,65-74,01093,1552
female,black,75+,01093,1096
female,other,0-17,01093,41
female,other,18-34,01093,119
female,other,35-64,01093,351
female,other,65-74,01093,47
female,other,75+,01093,20
female,white,0-17,01093,309
female,white,18-34,01093,191
female,white,35-64,01093,106
female,white,65-74,01093,22
female,white,75+,01093,18
male,black,0-17,01093,2648
male,black,18-34,01093,2444
male,black,35-64,01093,5160
male,black,65-74,01093,1716
male,black,75+,01093,1524
male,other,0-17,01093,90
male,other,18-34,01093,121
male,other,35-64,01093,182
male,other,65-74,01093,33
male,other,75+,01093,39
male,white,0-17,01093,228
male,white,18-34,01093,182
male,white,35-64,01093,319
male,white,65-74,01093,36
male,white,75+,01093,54
female,black,0-17,01095,8794
female,black,18-34,01095,8057
female,black,35-64,01095,15284
female,black,65-74,01095,4356
female,black,75+,01095,2620
female,other,0-17,01095,369
female,other,18-34,01095,387
female,other,35-64,01095,579
female,other,65-74,01095,76
female,other,75+,01095,10
female,white,0-17,01095,3983
female,white,18-34,01095,1834
female,white,35-64,01095,2364
female,white,65-74,01095,213
female,white,75+,01095,133
male,black,0-17,01095,9465
male,black,18-34,01095,7963
male,black,35-64,01095,15611
male,black,65-74,01095,5078
male,black,75+,01095,3793
male,other,0-17,01095,323
male,other,18-34,01095,326
male,other,35-64,01095,398
male,other,65-74,01095,82
male,other,75+,01095,29
male,white,0-17,01095,2597
male,white,18-34,01095,1432
male,white,35-64,01095,2190
male,white,65-74,01095,202
male,white,75+,01095,164
female,black,0-17,01097,23855
female,black,18-34,01097,24324
female,black,35-64,01097,44138
female,black,65-74,01097,13055
female,black,75+,01097,7913
female,other,0-17,01097,20214
female,other,18-34,01097,17497
female,other,35-64,01097,23093
female,other,65-74,01097,5567
female,other,75+,01097,2619
female,white,0-17,01097,5125
female,white,18-34,01097,3447
female,white,35-64,01097,5397
female,white,65-74,01097,1107
female,white,75+,01097,420
male,black,0-17,01097,22698
male,black,18-34,01097,24507
male,black,35-64,01097,45761
male,black,65-74,01097,14492
male,black,75+,01097,11176
male,other,0-17,01097,19101
male,other,18-34,01097,19467
male,other,35-64,01097,29619
male,other,65-74,01097,7452
male,other,75+,01097,4271
male,white,0-17,01097,5683
male,white,18-34,01097,3917
male,white,35-64,01097,5211
male,white,65-74,01097,999
male,white,75+,01097,1037
female,black,0-17,01099,1028
female,black,18-34,01099,947
female,black,35-64,01099,2007
female,black,65-74,01099,713
female,black,75+,01099,477
female,other,0-17,01099,1062
female,other,18-34,01099,837
female,other,35-64,01099,1369
female,other,65-74,01099,416
female,other,75+,01099,193
female,white,0-17,01099,205
female,white,18-34,01099,100
female,white,35-64,01099,77
female,white,65-74,01099,23
female,white,75+,01099,1
male,black,0-17,01099,957
male,black,18-34,01099,912
male,black,35-64,01099,2077
male,black,65-74,01099,762
male,black,75+,01099,633
male,other,0-17,01099,829
male,other,18-34,01099,783
male,other,35-64,01099,1900
male,other,65-74,01099,522
male,other,75+,01099,349
male,white,0-17,01099,73
male,white,18-34,01099,69
male,white,35-64,01099,205
male,white,65-74,01099,17
male,white,75+,01099,37
female,black,0-17,01101,6358
female,black,18-34,01101,7369
female,black,35-64,01101,13798
female,black,65-74,01101,4641
female,black,75+,01101,3261
female,other,0-17,01101,17169
female,other,18-34,01101,16447
female,other,35-64,01101,20860
female,other,65-74,01101,4478
female,other,75+,01101,2010
female,white,0-17,01101,4240
female,white,18-34,01101,1974
female,white,35-64,01101,3729
female,white,65-74,01101,481
female,white,75+,01101,143
male,black,0-17,01101,6203
male,black,18-34,01101,6625
male,black,35-64,01101,13643
male,black,65-74,01101,5543
male,black,75+,01101,4755
male,other,0-17,01101,16751
male,other,18-34,01101,18566
male,other,35-64,01101,27606
male,other,65-74,01101,6287
male,other,75+,01101,3509
male,white,0-17,01101,3987
male,white,18-34,01101,2425
male,white,35-64,01101,3485
male,white,65-74,01101,594
male,white,75+,01101,260
female,black,0-17,01103,9812
female,black,18-34,01103,8928
female,black,35-64,01103,18585
female,black,65-74,01103,5101
female,black,75+,01103,3412
female,other,0-17,01103,2507
female,other,18-34,01103,1692
female,other,35-64,01103,2935
female,other,65-74,01103,588
female,other,75+,01103,186
female,white,0-17,01103,2447
female,white,18-34,01103,1984
female,white,35-64,01103,2398
female,white,65-74,01103,341
female,white,75+,01103,150
male,black,0-17,01103,9246
male,black,18-34,01103,8761
male,black,35-64,01103,18680
male,black,65-74,01103,6015
male,black,75+,01103,4724
male,other,0-17,01103,2421
male,other,18-34,01103,1668
male,other,35-64,01103,3249
male,other,65-74,01103,663
male,other,75+,01103,353
male,white,0-17,01103,2451
male,white,18-34,01103,1518
male,white,35-64,01103,2337
male,white,65-74,01103,375
male,white,75+,01103,215
female,black,0-17,01105,134
female,black,18-34,01105,201
female,black,35-64,01105,325
female,black,65-74,01105,84
female,black,75+,01105,233
female,other,0-17,01105,817
female,other,18-34,01105,505
female,other,35-64,01105,1039
female,other,65-74,01105,255
female,other,75+,01105,142
female,white,0-17,01105,0
female,white,18-34,01105,34
female,white,35-64,01105,3
female,white,65-74,01105,0
female,white,75+,01105,0
male,black,0-17,01105,176
male,black,18-34,01105,425
male,black,35-64,01105,345
male,black,65-74,01105,174
male,black,75+,01105,209
male,other,0-17,01105,626
male,other,18-34,01105,616
male,other,35-64,01105,1239
male,other,65-74,01105,352
male,other,75+,01105,252
male,white,0-17,01105,0
male,white,18-34,01105,0
male,white,35-64,01105,15
male,white,65-74,01105,5
male,white,75+,01105,25
female,black,0-17,01107,1015
female,black,18-34,01107,1023
female,black,35-64,01107,2227
female,black,65-74,01107,680
female,black,75+,01107,444
female,other,0-17,01107,822
female,other,18-34,01107,940
female,other,35-64,01107,1209
female,other,65-74,01107,336
female,other,75+,01107,199
female,white,0-17,01107,77
female,white,18-34,01107,67
female,white,35-64,01107,72
female,white,65-74,01107,0
female,white,75+,01107,0
male,black,0-17,01107,841
male,black,18-34,01107,1065
male,black,35-64,01107,2390
male,black,65-74,01107,706
male,black,75+,01107,576
male,other,0-17,01107,803
male,other,18-34,01107,772
male,other,35-64,01107,1612
male,other,65-74,01107,427
male,other,75+,01107,280
male,white,0-17,01107,81
male,white,18-34,01107,61
male,white,35-64,01107,91
male,white,65-74,01107,8
male,white,75+,01107,19
female,black,0-17,01109,1582
female,black,18-34,01109,3075
female,black,35-64,01109,2844
female,black,65-74,01109,909
female,black,75+,01109,672
female,other,0-17,01109,1423
female,other,18-34,01109,1986
female,other,35-64,01109,1642
